BodyPart,Modality,Laterality,RecID,Recommendable
Chest - Lymph Node,PET w/ CT,Left,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/ CT,Right,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/ CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/ CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/ CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET/CT,Left,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET/CT,Right,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/CT,Left,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/CT,Right,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET w/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,Radiography,Left,6637,XR Chest
Chest - Lymph Node,Radiography,Right,6637,XR Chest
Chest - Lymph Node,Radiography,Bilateral,6637,XR Chest
Chest - Lymph Node,Radiography,Unilateral,6637,XR Chest
Chest - Lymph Node,Radiography,Unspecified,6637,XR Chest
Chest - Lymph Node,Pelvimetry,Left,6637,XR Chest
Chest - Lymph Node,Pelvimetry,Right,6637,XR Chest
Chest - Lymph Node,Pelvimetry,Bilateral,6637,XR Chest
Chest - Lymph Node,Pelvimetry,Unilateral,6637,XR Chest
Chest - Lymph Node,Pelvimetry,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Ray - Dental,Left,6637,XR Chest
Chest - Lymph Node,X-Ray - Dental,Right,6637,XR Chest
Chest - Lymph Node,X-Ray - Dental,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Dental,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Dental,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Ray - Diskography,Left,6637,XR Chest
Chest - Lymph Node,X-Ray - Diskography,Right,6637,XR Chest
Chest - Lymph Node,X-Ray - Diskography,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Diskography,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Diskography,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Ray - Magnification,Left,6637,XR Chest
Chest - Lymph Node,X-Ray - Magnification,Right,6637,XR Chest
Chest - Lymph Node,X-Ray - Magnification,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Magnification,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Magnification,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Ray - Specimen,Left,6637,XR Chest
Chest - Lymph Node,X-Ray - Specimen,Right,6637,XR Chest
Chest - Lymph Node,X-Ray - Specimen,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Specimen,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Specimen,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Rav - Standard,Left,6637,XR Chest
Chest - Lymph Node,X-Rav - Standard,Right,6637,XR Chest
Chest - Lymph Node,X-Rav - Standard,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Rav - Standard,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Rav - Standard,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Ray - Stereoscopic,Left,6637,XR Chest
Chest - Lymph Node,X-Ray - Stereoscopic,Right,6637,XR Chest
Chest - Lymph Node,X-Ray - Stereoscopic,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Stereoscopic,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Ray - Stereoscopic,Unspecified,6637,XR Chest
Chest - Lymph Node,X-Ray w/Fluoroscopy,Left,6637,XR Chest
Chest - Lymph Node,X-Ray w/Fluoroscopy,Right,6637,XR Chest
Chest - Lymph Node,X-Ray w/Fluoroscopy,Bilateral,6637,XR Chest
Chest - Lymph Node,X-Ray w/Fluoroscopy,Unilateral,6637,XR Chest
Chest - Lymph Node,X-Ray w/Fluoroscopy,Unspecified,6637,XR Chest
Chest Wall,CT,Left,6448,CT Chest
Chest Wall,CT,Right,6448,CT Chest
Chest Wall,CT,Bilateral,6448,CT Chest
Chest Wall,CT,Unilateral,6448,CT Chest
Chest Wall,CT,Unspecified,6448,CT Chest
Chest Wall,Conventional Tomography,Left,6448,CT Chest
Chest Wall,Conventional Tomography,Right,6448,CT Chest
Chest Wall,Conventional Tomography,Bilateral,6448,CT Chest
Chest Wall,Conventional Tomography,Unilateral,6448,CT Chest
Chest Wall,Conventional Tomography,Unspecified,6448,CT Chest
Chest Wall,Calcium Scoring,Left,6448,CT Chest
Chest Wall,Calcium Scoring,Right,6448,CT Chest
Chest Wall,Calcium Scoring,Bilateral,6448,CT Chest
Chest Wall,Calcium Scoring,Unilateral,6448,CT Chest
Chest Wall,Calcium Scoring,Unspecified,6448,CT Chest
Chest Wall,MR,Left,6391,MR Chest Wall
Chest Wall,MR,Right,6391,MR Chest Wall
Chest Wall,MR,Bilateral,6391,MR Chest Wall
Chest Wall,MR,Unilateral,6391,MR Chest Wall
Chest Wall,MR,Unspecified,6391,MR Chest Wall
Chest Wall,MRI,Left,6391,MR Chest Wall
Chest Wall,MRI,Right,6391,MR Chest Wall
Chest Wall,MRI,Bilateral,6391,MR Chest Wall
Chest Wall,MRI,Unilateral,6391,MR Chest Wall
Chest Wall,MRI,Unspecified,6391,MR Chest Wall
Chest Wall,MRI - Flow Mapping,Left,6391,MR Chest Wall
Chest Wall,MRI - Flow Mapping,Right,6391,MR Chest Wall
Chest Wall,MRI - Flow Mapping,Bilateral,6391,MR Chest Wall
Chest Wall,MRI - Flow Mapping,Unilateral,6391,MR Chest Wall
Chest Wall,MRI - Flow Mapping,Unspecified,6391,MR Chest Wall
Chest Wall,MRI - Functional,Left,6391,MR Chest Wall
Chest Wall,MRI - Functional,Right,6391,MR Chest Wall
Chest Wall,MRI - Functional,Bilateral,6391,MR Chest Wall
Chest Wall,MRI - Functional,Unilateral,6391,MR Chest Wall
Chest Wall,MRI - Functional,Unspecified,6391,MR Chest Wall
Chest Wall,Spectroscopy,Left,6391,MR Chest Wall
Chest Wall,Spectroscopy,Right,6391,MR Chest Wall
Chest Wall,Spectroscopy,Bilateral,6391,MR Chest Wall
Chest Wall,Spectroscopy,Unilateral,6391,MR Chest Wall
Chest Wall,Spectroscopy,Unspecified,6391,MR Chest Wall
Chest Wall,US,Left,6583,US Chest Wall
Chest Wall,US,Right,6583,US Chest Wall
Chest Wall,US,Bilateral,6583,US Chest Wall
Chest Wall,US,Unilateral,6583,US Chest Wall
Chest Wall,US,Unspecified,6583,US Chest Wall
Chest Wall,US • Transcranial,Left,6583,US Chest Wall
Chest Wall,US • Transcranial,Right,6583,US Chest Wall
Chest Wall,US • Transcranial,Bilateral,6583,US Chest Wall
Chest Wall,US • Transcranial,Unilateral,6583,US Chest Wall
Chest Wall,US • Transcranial,Unspecified,6583,US Chest Wall
Chest Wall,US • Transrectal,Left,6583,US Chest Wall
Chest Wall,US • Transrectal,Right,6583,US Chest Wall
Chest Wall,US • Transrectal,Bilateral,6583,US Chest Wall
Chest Wall,US • Transrectal,Unilateral,6583,US Chest Wall
Chest Wall,US • Transrectal,Unspecified,6583,US Chest Wall
Chest Wall,Radiography,Left,6628,XR Ribs Left
Chest Wall,Radiography,Right,6629,XR Ribs Right
Chest Wall,Radiography,Bilateral,6746,XR Ribs Bilateral
Chest Wall,Radiography,Unspecified,6746,XR Ribs Bilateral
Chest Wall,Radiography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,Pelvimetry,Left,6628,XR Ribs Left
Chest Wall,Pelvimetry,Right,6629,XR Ribs Right
Chest Wall,Pelvimetry,Bilateral,6746,XR Ribs Bilateral
Chest Wall,Pelvimetry,Unspecified,6746,XR Ribs Bilateral
Chest Wall,Pelvimetry,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Ray - Dental,Left,6628,XR Ribs Left
Chest Wall,X-Ray - Dental,Right,6629,XR Ribs Right
Chest Wall,X-Ray - Dental,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Dental,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Dental,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Ray - Diskography,Left,6628,XR Ribs Left
Chest Wall,X-Ray - Diskography,Right,6629,XR Ribs Right
Chest Wall,X-Ray - Diskography,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Diskography,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Diskography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Ray - Magnification,Left,6628,XR Ribs Left
Chest Wall,X-Ray - Magnification,Right,6629,XR Ribs Right
Chest Wall,X-Ray - Magnification,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Magnification,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Magnification,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Ray - Specimen,Left,6628,XR Ribs Left
Chest Wall,X-Ray - Specimen,Right,6629,XR Ribs Right
Chest Wall,X-Ray - Specimen,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Specimen,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Specimen,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Rav - Standard,Left,6628,XR Ribs Left
Chest Wall,X-Rav - Standard,Right,6629,XR Ribs Right
Chest Wall,X-Rav - Standard,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Rav - Standard,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Rav - Standard,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Ray - Stereoscopic,Left,6628,XR Ribs Left
Chest Wall,X-Ray - Stereoscopic,Right,6629,XR Ribs Right
Chest Wall,X-Ray - Stereoscopic,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Stereoscopic,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Ray - Stereoscopic,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Chest Wall,X-Ray w/Fluoroscopy,Left,6628,XR Ribs Left
Chest Wall,X-Ray w/Fluoroscopy,Right,6629,XR Ribs Right
Chest Wall,X-Ray w/Fluoroscopy,Bilateral,6746,XR Ribs Bilateral
Chest Wall,X-Ray w/Fluoroscopy,Unspecified,6746,XR Ribs Bilateral
Chest Wall,X-Ray w/Fluoroscopy,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lungs,CT,Left,6448,CT Chest
Lungs,CT,Right,6448,CT Chest
Lungs,CT,Bilateral,6448,CT Chest
Lungs,CT,Unilateral,6448,CT Chest
Lungs,CT,Unspecified,6448,CT Chest
Lungs,Conventional Tomography,Left,6448,CT Chest
Lungs,Conventional Tomography,Right,6448,CT Chest
Lungs,Conventional Tomography,Bilateral,6448,CT Chest
Lungs,Conventional Tomography,Unilateral,6448,CT Chest
Lungs,Conventional Tomography,Unspecified,6448,CT Chest
Lungs,Calcium Scoring,Left,6448,CT Chest
Lungs,Calcium Scoring,Right,6448,CT Chest
Lungs,Calcium Scoring,Bilateral,6448,CT Chest
Lungs,Calcium Scoring,Unilateral,6448,CT Chest
Lungs,Calcium Scoring,Unspecified,6448,CT Chest
Lungs,MR,Left,6339,MR Chest Nodule
Lungs,MR,Right,6339,MR Chest Nodule
Lungs,MR,Bilateral,6339,MR Chest Nodule
Lungs,MR,Unilateral,6339,MR Chest Nodule
Lungs,MR,Unspecified,6339,MR Chest Nodule
Lungs,MRI,Left,6339,MR Chest Nodule
Lungs,MRI,Right,6339,MR Chest Nodule
Lungs,MRI,Bilateral,6339,MR Chest Nodule
Lungs,MRI,Unilateral,6339,MR Chest Nodule
Lungs,MRI,Unspecified,6339,MR Chest Nodule
Lungs,MRI - Flow Mapping,Left,6339,MR Chest Nodule
Lungs,MRI - Flow Mapping,Right,6339,MR Chest Nodule
Lungs,MRI - Flow Mapping,Bilateral,6339,MR Chest Nodule
Lungs,MRI - Flow Mapping,Unilateral,6339,MR Chest Nodule
Lungs,MRI - Flow Mapping,Unspecified,6339,MR Chest Nodule
Lungs,MRI - Functional,Left,6339,MR Chest Nodule
Lungs,MRI - Functional,Right,6339,MR Chest Nodule
Lungs,MRI - Functional,Bilateral,6339,MR Chest Nodule
Lungs,MRI - Functional,Unilateral,6339,MR Chest Nodule
Lungs,MRI - Functional,Unspecified,6339,MR Chest Nodule
Lungs,Spectroscopy,Left,6339,MR Chest Nodule
Lungs,Spectroscopy,Right,6339,MR Chest Nodule
Lungs,Spectroscopy,Bilateral,6339,MR Chest Nodule
Lungs,Spectroscopy,Unilateral,6339,MR Chest Nodule
Lungs,Spectroscopy,Unspecified,6339,MR Chest Nodule
Lungs,Radiography,Left,6637,XR Chest
Lungs,Radiography,Right,6637,XR Chest
Lungs,Radiography,Bilateral,6637,XR Chest
Lungs,Radiography,Unilateral,6637,XR Chest
Lungs,Radiography,Unspecified,6637,XR Chest
Lungs,Pelvimetry,Left,6637,XR Chest
Lungs,Pelvimetry,Right,6637,XR Chest
Lungs,Pelvimetry,Bilateral,6637,XR Chest
Lungs,Pelvimetry,Unilateral,6637,XR Chest
Lungs,Pelvimetry,Unspecified,6637,XR Chest
Lungs,X-Ray - Dental,Left,6637,XR Chest
Lungs,X-Ray - Dental,Right,6637,XR Chest
Lungs,X-Ray - Dental,Bilateral,6637,XR Chest
Lungs,X-Ray - Dental,Unilateral,6637,XR Chest
Lungs,X-Ray - Dental,Unspecified,6637,XR Chest
Lungs,X-Ray - Diskography,Left,6637,XR Chest
Lungs,X-Ray - Diskography,Right,6637,XR Chest
Lungs,X-Ray - Diskography,Bilateral,6637,XR Chest
Lungs,X-Ray - Diskography,Unilateral,6637,XR Chest
Lungs,X-Ray - Diskography,Unspecified,6637,XR Chest
Lungs,X-Ray - Magnification,Left,6637,XR Chest
Lungs,X-Ray - Magnification,Right,6637,XR Chest
Lungs,X-Ray - Magnification,Bilateral,6637,XR Chest
Lungs,X-Ray - Magnification,Unilateral,6637,XR Chest
Lungs,X-Ray - Magnification,Unspecified,6637,XR Chest
Lungs,X-Ray - Specimen,Left,6637,XR Chest
Lungs,X-Ray - Specimen,Right,6637,XR Chest
Lungs,X-Ray - Specimen,Bilateral,6637,XR Chest
Lungs,X-Ray - Specimen,Unilateral,6637,XR Chest
Lungs,X-Ray - Specimen,Unspecified,6637,XR Chest
Lungs,X-Rav - Standard,Left,6637,XR Chest
Lungs,X-Rav - Standard,Right,6637,XR Chest
Lungs,X-Rav - Standard,Bilateral,6637,XR Chest
Lungs,X-Rav - Standard,Unilateral,6637,XR Chest
Lungs,X-Rav - Standard,Unspecified,6637,XR Chest
Lungs,X-Ray - Stereoscopic,Left,6637,XR Chest
Lungs,X-Ray - Stereoscopic,Right,6637,XR Chest
Lungs,X-Ray - Stereoscopic,Bilateral,6637,XR Chest
Lungs,X-Ray - Stereoscopic,Unilateral,6637,XR Chest
Lungs,X-Ray - Stereoscopic,Unspecified,6637,XR Chest
Lungs,X-Ray w/Fluoroscopy,Left,6637,XR Chest
Lungs,X-Ray w/Fluoroscopy,Right,6637,XR Chest
Lungs,X-Ray w/Fluoroscopy,Bilateral,6637,XR Chest
Lungs,X-Ray w/Fluoroscopy,Unilateral,6637,XR Chest
Lungs,X-Ray w/Fluoroscopy,Unspecified,6637,XR Chest
Lungs,US,Left,6736,US Chest
Lungs,US,Right,6736,US Chest
Lungs,US,Bilateral,6736,US Chest
Lungs,US,Unilateral,6736,US Chest
Lungs,US,Unspecified,6736,US Chest
Lungs,US • Transcranial,Left,6736,US Chest
Lungs,US • Transcranial,Right,6736,US Chest
Lungs,US • Transcranial,Bilateral,6736,US Chest
Lungs,US • Transcranial,Unilateral,6736,US Chest
Lungs,US • Transcranial,Unspecified,6736,US Chest
Lungs,US • Transrectal,Left,6736,US Chest
Lungs,US • Transrectal,Right,6736,US Chest
Lungs,US • Transrectal,Bilateral,6736,US Chest
Lungs,US • Transrectal,Unilateral,6736,US Chest
Lungs,US • Transrectal,Unspecified,6736,US Chest
Pleura,CT,Left,6448,CT Chest
Pleura,CT,Right,6448,CT Chest
Pleura,CT,Bilateral,6448,CT Chest
Pleura,CT,Unilateral,6448,CT Chest
Pleura,CT,Unspecified,6448,CT Chest
Pleura,Conventional Tomography,Left,6448,CT Chest
Pleura,Conventional Tomography,Right,6448,CT Chest
Pleura,Conventional Tomography,Bilateral,6448,CT Chest
Pleura,Conventional Tomography,Unilateral,6448,CT Chest
Pleura,Conventional Tomography,Unspecified,6448,CT Chest
Pleura,Calcium Scoring,Left,6448,CT Chest
Pleura,Calcium Scoring,Right,6448,CT Chest
Pleura,Calcium Scoring,Bilateral,6448,CT Chest
Pleura,Calcium Scoring,Unilateral,6448,CT Chest
Pleura,Calcium Scoring,Unspecified,6448,CT Chest
Pleura,Fluoroscopy,Left,6476,FL Chest Sniff
Pleura,Fluoroscopy,Right,6476,FL Chest Sniff
Pleura,Fluoroscopy,Bilateral,6476,FL Chest Sniff
Pleura,Fluoroscopy,Unilateral,6476,FL Chest Sniff
Pleura,Fluoroscopy,Unspecified,6476,FL Chest Sniff
Pleura,Fluoroscopy - Dynamic,Left,6476,FL Chest Sniff
Pleura,Fluoroscopy - Dynamic,Right,6476,FL Chest Sniff
Pleura,Fluoroscopy - Dynamic,Bilateral,6476,FL Chest Sniff
Pleura,Fluoroscopy - Dynamic,Unilateral,6476,FL Chest Sniff
Pleura,Fluoroscopy - Dynamic,Unspecified,6476,FL Chest Sniff
Pleura,MR,Left,6389,MR Chest Pleura
Pleura,MR,Right,6389,MR Chest Pleura
Pleura,MR,Bilateral,6389,MR Chest Pleura
Pleura,MR,Unilateral,6389,MR Chest Pleura
Pleura,MR,Unspecified,6389,MR Chest Pleura
Pleura,MRI,Left,6389,MR Chest Pleura
Pleura,MRI,Right,6389,MR Chest Pleura
Pleura,MRI,Bilateral,6389,MR Chest Pleura
Pleura,MRI,Unilateral,6389,MR Chest Pleura
Pleura,MRI,Unspecified,6389,MR Chest Pleura
Pleura,MRI - Flow Mapping,Left,6389,MR Chest Pleura
Pleura,MRI - Flow Mapping,Right,6389,MR Chest Pleura
Pleura,MRI - Flow Mapping,Bilateral,6389,MR Chest Pleura
Pleura,MRI - Flow Mapping,Unilateral,6389,MR Chest Pleura
Pleura,MRI - Flow Mapping,Unspecified,6389,MR Chest Pleura
Pleura,MRI - Functional,Left,6389,MR Chest Pleura
Pleura,MRI - Functional,Right,6389,MR Chest Pleura
Pleura,MRI - Functional,Bilateral,6389,MR Chest Pleura
Pleura,MRI - Functional,Unilateral,6389,MR Chest Pleura
Pleura,MRI - Functional,Unspecified,6389,MR Chest Pleura
Pleura,Spectroscopy,Left,6389,MR Chest Pleura
Pleura,Spectroscopy,Right,6389,MR Chest Pleura
Pleura,Spectroscopy,Bilateral,6389,MR Chest Pleura
Pleura,Spectroscopy,Unilateral,6389,MR Chest Pleura
Pleura,Spectroscopy,Unspecified,6389,MR Chest Pleura
Pleura,Radiography,Left,6637,XR Chest
Pleura,Radiography,Right,6637,XR Chest
Pleura,Radiography,Bilateral,6637,XR Chest
Pleura,Radiography,Unilateral,6637,XR Chest
Pleura,Radiography,Unspecified,6637,XR Chest
Pleura,Pelvimetry,Left,6637,XR Chest
Pleura,Pelvimetry,Right,6637,XR Chest
Pleura,Pelvimetry,Bilateral,6637,XR Chest
Pleura,Pelvimetry,Unilateral,6637,XR Chest
Pleura,Pelvimetry,Unspecified,6637,XR Chest
Pleura,X-Ray - Dental,Left,6637,XR Chest
Pleura,X-Ray - Dental,Right,6637,XR Chest
Pleura,X-Ray - Dental,Bilateral,6637,XR Chest
Pleura,X-Ray - Dental,Unilateral,6637,XR Chest
Pleura,X-Ray - Dental,Unspecified,6637,XR Chest
Pleura,X-Ray - Diskography,Left,6637,XR Chest
Pleura,X-Ray - Diskography,Right,6637,XR Chest
Pleura,X-Ray - Diskography,Bilateral,6637,XR Chest
Pleura,X-Ray - Diskography,Unilateral,6637,XR Chest
Pleura,X-Ray - Diskography,Unspecified,6637,XR Chest
Pleura,X-Ray - Magnification,Left,6637,XR Chest
Pleura,X-Ray - Magnification,Right,6637,XR Chest
Pleura,X-Ray - Magnification,Bilateral,6637,XR Chest
Pleura,X-Ray - Magnification,Unilateral,6637,XR Chest
Pleura,X-Ray - Magnification,Unspecified,6637,XR Chest
Pleura,X-Ray - Specimen,Left,6637,XR Chest
Pleura,X-Ray - Specimen,Right,6637,XR Chest
Pleura,X-Ray - Specimen,Bilateral,6637,XR Chest
Pleura,X-Ray - Specimen,Unilateral,6637,XR Chest
Pleura,X-Ray - Specimen,Unspecified,6637,XR Chest
Pleura,X-Rav - Standard,Left,6637,XR Chest
Pleura,X-Rav - Standard,Right,6637,XR Chest
Pleura,X-Rav - Standard,Bilateral,6637,XR Chest
Pleura,X-Rav - Standard,Unilateral,6637,XR Chest
Pleura,X-Rav - Standard,Unspecified,6637,XR Chest
Pleura,X-Ray - Stereoscopic,Left,6637,XR Chest
Pleura,X-Ray - Stereoscopic,Right,6637,XR Chest
Pleura,X-Ray - Stereoscopic,Bilateral,6637,XR Chest
Pleura,X-Ray - Stereoscopic,Unilateral,6637,XR Chest
Pleura,X-Ray - Stereoscopic,Unspecified,6637,XR Chest
Pleura,X-Ray w/Fluoroscopy,Left,6637,XR Chest
Pleura,X-Ray w/Fluoroscopy,Right,6637,XR Chest
Pleura,X-Ray w/Fluoroscopy,Bilateral,6637,XR Chest
Pleura,X-Ray w/Fluoroscopy,Unilateral,6637,XR Chest
Pleura,X-Ray w/Fluoroscopy,Unspecified,6637,XR Chest
Pleura,US,Left,6736,US Chest
Pleura,US,Right,6736,US Chest
Pleura,US,Bilateral,6736,US Chest
Pleura,US,Unilateral,6736,US Chest
Pleura,US,Unspecified,6736,US Chest
Pleura,US • Transcranial,Left,6736,US Chest
Pleura,US • Transcranial,Right,6736,US Chest
Pleura,US • Transcranial,Bilateral,6736,US Chest
Pleura,US • Transcranial,Unilateral,6736,US Chest
Pleura,US • Transcranial,Unspecified,6736,US Chest
Pleura,US • Transrectal,Left,6736,US Chest
Pleura,US • Transrectal,Right,6736,US Chest
Pleura,US • Transrectal,Bilateral,6736,US Chest
Pleura,US • Transrectal,Unilateral,6736,US Chest
Pleura,US • Transrectal,Unspecified,6736,US Chest
Ribs,CT,Left,6448,CT Chest
Ribs,CT,Right,6448,CT Chest
Ribs,CT,Bilateral,6448,CT Chest
Ribs,CT,Unilateral,6448,CT Chest
Ribs,CT,Unspecified,6448,CT Chest
Ribs,Conventional Tomography,Left,6448,CT Chest
Ribs,Conventional Tomography,Right,6448,CT Chest
Ribs,Conventional Tomography,Bilateral,6448,CT Chest
Ribs,Conventional Tomography,Unilateral,6448,CT Chest
Ribs,Conventional Tomography,Unspecified,6448,CT Chest
Ribs,Calcium Scoring,Left,6448,CT Chest
Ribs,Calcium Scoring,Right,6448,CT Chest
Ribs,Calcium Scoring,Bilateral,6448,CT Chest
Ribs,Calcium Scoring,Unilateral,6448,CT Chest
Ribs,Calcium Scoring,Unspecified,6448,CT Chest
Ribs,CTA,Left,6452,CTA Chest
Ribs,CTA,Right,6452,CTA Chest
Ribs,CTA,Bilateral,6452,CTA Chest
Ribs,CTA,Unilateral,6452,CTA Chest
Ribs,CTA,Unspecified,6452,CTA Chest
Ribs,MR,Left,6391,MR Chest Wall
Ribs,MR,Right,6391,MR Chest Wall
Ribs,MR,Bilateral,6391,MR Chest Wall
Ribs,MR,Unilateral,6391,MR Chest Wall
Ribs,MR,Unspecified,6391,MR Chest Wall
Ribs,MRI,Left,6391,MR Chest Wall
Ribs,MRI,Right,6391,MR Chest Wall
Ribs,MRI,Bilateral,6391,MR Chest Wall
Ribs,MRI,Unilateral,6391,MR Chest Wall
Ribs,MRI,Unspecified,6391,MR Chest Wall
Ribs,MRI - Flow Mapping,Left,6391,MR Chest Wall
Ribs,MRI - Flow Mapping,Right,6391,MR Chest Wall
Ribs,MRI - Flow Mapping,Bilateral,6391,MR Chest Wall
Ribs,MRI - Flow Mapping,Unilateral,6391,MR Chest Wall
Ribs,MRI - Flow Mapping,Unspecified,6391,MR Chest Wall
